name,N,nnz,coo_sd,coo_mflops,coo_sum,csr_sd,csr_mflops,csr_sum,dia_sd,dia_mflops,dia_sum,ell_sd,ell_mflops,ell_sum
Chebyshev4,68121,5377761,0.723569,875.574,54248,4.117206,2287.73,54248,-1,-1,-1,-1,-1,-1
Chebyshev3,4101,36879,178.411545,913.883,5818,14.718253,2239.82,5818,-1,-1,-1,-1,-1,-1
Chebyshev1,261,2319,128.906448,836.55,16318,196.490578,1031.79,16318,-1,-1,-1,-1,-1,-1
Chebyshev2,2053,18447,116.189388,712.253,21991,139.632779,1147.69,21991,-1,-1,-1,-1,-1,-1
vibrobox,12328,301700,21.534282,1133.15,59337,54.003669,2384.19,59337,-1,-1,-1,-1,-1,-1
ex10hs,2548,57308,111.351041,1031.59,52867,182.105430,1470.06,52867,-1,-1,-1,154.609832,786.344,52867
ex5,27,279,197.788418,751.205,41073,30.194144,2543.8,41073,4.604332,1425.35,41073,7.098768,1682.85,41073
ex33,1733,22189,129.450184,859.639,38230,171.658243,1151.45,38230,-1,-1,-1,105.279358,1443.42,38230
ex23,1409,42760,169.872394,902.319,35750,26.980359,2493.49,35750,-1,-1,-1,81.688332,1056.73,35750
ex29,2870,23754,108.138857,1287.6,43292,129.668251,1713.13,43292,216.588156,3792.35,43292,126.524725,1644.73,43292
ex14,3251,65875,40.582208,1191.93,45703,1.522584,2564.49,45703,-1,-1,-1,2.943556,1343.54,45703
ex36,3079,53099,0.269591,1247.7,36901,145.963585,1763.66,36901,-1,-1,-1,131.831657,875.162,36901
ex28,2603,77031,1.002311,1116.17,63499,2.646975,2527.9,63499,-1,-1,-1,133.241137,1035.58,63499
ex26,2163,74464,62.786911,1039.74,37088,4.293497,2506.47,37088,-1,-1,-1,1.518565,1063.02,37088
ex3,1821,52685,15.899908,1144.44,34269,10.339016,2512.44,34269,-1,-1,-1,147.531236,778.243,34269
ex6,1651,49062,158.681066,951.533,3084,256.877323,1831,3084,-1,-1,-1,99.654458,1099.12,3084
ex1,216,4317,3.418927,1186.74,33474,309.432188,1295.61,33474,-1,-1,-1,209.486485,737.3,33474
ex22,839,22460,135.977319,701.685,10716,163.656029,1325.92,10716,-1,-1,-1,119.547140,756.841,10716
ex19,12005,259577,10.155421,1160.37,237,2.825869,2565.58,237,-1,-1,-1,6.853592,1041.45,237
ex35,19716,227872,6.886088,1389.34,11276,12.961170,2415.99,11276,-1,-1,-1,0.972106,1540.89,11276
ex11,16614,1096948,1.694206,940.779,27197,47.466717,2495.62,27197,-1,-1,-1,26.011784,1639.6,27197
ex40,7740,456188,0.478271,973.142,12236,4.493044,2476.48,12236,-1,-1,-1,0.922341,1628.59,12236
ex7,1633,46626,0.130806,1093.66,62346,248.524662,1791.37,62346,-1,-1,-1,1.849274,939.573,62346
ex37,3565,67591,0.235504,1088.45,62727,15.281623,2313.12,62727,-1,-1,-1,-1,-1,-1
ex21,656,18964,95.136616,843.963,4056,47.874801,2512.95,4056,-1,-1,-1,124.155488,671.193,4056
ex15,6867,98671,182.340134,1131.5,25853,3.836843,2580.78,25853,2.675033,3795.96,25853,0.678524,1980.35,25853
ex12,3973,79077,98.717786,1139.31,44541,1.562052,2604.53,44541,-1,-1,-1,136.778232,1185.85,44541
ex10,2410,54840,150.011154,813.063,48881,9.775897,2509.07,48881,-1,-1,-1,100.151919,1006.77,48881
ex25,848,24369,127.958727,811.516,16020,15.768364,2529.79,16020,-1,-1,-1,2.518641,1147.89,16020
ex32,1159,11047,6.239002,1456.75,41848,30.228946,2470.63,41848,-1,-1,-1,17.789067,1836.22,41848
ex4,1601,31849,22.855320,1209.96,33146,187.544896,1763.93,33146,-1,-1,-1,49.391190,1300.47,33146
ex20,2203,67830,129.671881,950.111,11473,4.560675,2487.2,11473,-1,-1,-1,53.108006,1095.2,11473
ex31,3909,91223,57.265919,1110.73,994,111.575951,2461.67,994,-1,-1,-1,6.823704,762.874,994
ex18,5773,71701,2.138455,1375.34,10084,171.530140,1963.12,10084,-1,-1,-1,137.820711,1543.35,10084
ex9,3363,99471,161.664043,975.636,23821,2.607330,2556.74,23821,-1,-1,-1,195.183061,1235.04,23821
ex8,3096,90841,99.949082,1009.85,38710,201.635677,2179.5,38710,-1,-1,-1,1.093699,960.63,38710
ex2,441,26839,90.767572,888.282,10815,11.837671,2549.98,10815,-1,-1,-1,164.541333,737.058,10815
ex13,2568,75628,161.849531,936.013,50295,444.089284,1776.14,50295,-1,-1,-1,2.483388,1452.55,50295
ex24,2283,47901,131.033986,1096.3,26311,228.425994,2094.92,26311,-1,-1,-1,165.262250,946.807,26311
ex27,974,37652,155.636479,815.761,39237,176.225146,2035.33,39237,-1,-1,-1,114.078623,918.935,39237
invextr1_new,30412,1793881,1.445679,929.095,49959,23.147146,2284.96,49959,-1,-1,-1,4.159982,607.19,49959
mixtank_new,29957,1990919,1.862295,920.28,47173,18.136584,2272.31,47173,-1,-1,-1,6.640210,935.582,47173
atmosmodm,1489752,10319760,3.989263,1273.9,26264,6.930239,1807.26,26264,10.196755,2878.17,26264,11.571921,1725.43,26264
atmosmodj,1270432,8814880,13.524599,1263.97,51741,6.209790,1808.43,51741,34.463028,2914.07,51741,6.268441,1708.99,51741
atmosmodd,1270432,8814880,3.718241,1276.93,24131,6.457492,1805.59,24131,14.117158,2964.1,24131,4.186629,1731.99,24131
atmosmodl,1489752,10319760,4.202385,1279.75,34498,3.636351,1806.54,34498,5.814037,2873.5,34498,5.645811,1662.41,34498
radfr1,1048,13299,70.116902,910.246,59628,115.663552,1150.53,59628,-1,-1,-1,69.089788,562.286,59628
extr1b,2836,10965,62.460074,1296.12,62127,102.497695,890.86,62127,-1,-1,-1,77.715091,581.96,62127
hydr1c,5308,22592,148.812438,916.691,15946,163.179862,1101.31,15946,-1,-1,-1,48.772633,715.242,15946
rdist3a,2398,61896,134.509701,899.033,40277,169.291526,1750.4,40277,-1,-1,-1,89.381087,599.129,40277
extr1,2837,10967,67.374230,1085.45,44681,101.036756,896.351,44681,-1,-1,-1,87.140765,527.992,44681
hydr1,5308,22680,149.780740,912.75,32771,165.354441,1120.18,32771,-1,-1,-1,111.646568,579.747,32771
rdist1,4134,94408,88.277472,1048.02,25714,217.747584,2189.92,25714,-1,-1,-1,57.888176,658.423,25714
rdist2,3198,56834,137.644648,933,13673,2.991518,2594.88,13673,-1,-1,-1,5.496471,720.126,13673
tmt_sym,726713,5080961,1.942324,1120.79,38258,2.438570,1227.04,38258,-1,-1,-1,22.402045,1325.98,38258
tmt_unsym,917825,4584801,1.978992,1063.52,13263,3.101046,1316.97,13263,-1,-1,-1,10.181131,1665.15,13263
t2em,921632,4590832,4.297240,1030.84,2596,4.645927,1252.43,2596,-1,-1,-1,9.501357,1691.52,2596
c-60,43640,298570,0.384548,1302.67,46798,82.592201,1902.81,46798,-1,-1,-1,-1,-1,-1
c-48,18354,166080,80.252620,970.954,34763,86.669729,1566.62,34763,-1,-1,-1,-1,-1,-1
c-66,49989,444853,0.423020,1192.33,42708,13.366926,1991.69,42708,-1,-1,-1,-1,-1,-1
c-19,2327,21817,101.856968,1072.72,37000,125.965134,1396.29,37000,-1,-1,-1,-1,-1,-1
c-26,4307,34537,55.787508,1306.41,49603,183.197445,1476.43,49603,-1,-1,-1,-1,-1,-1
c-52,23948,202708,89.412731,1105.05,37407,91.831888,1674.17,37407,-1,-1,-1,-1,-1,-1
c-32,5975,54471,143.724055,868.599,63780,176.497923,1376.39,63780,-1,-1,-1,-1,-1,-1
c-big,345241,2340859,11.912176,1186.76,36533,22.760568,1677.73,36533,-1,-1,-1,-1,-1,-1
c-36,7479,65941,139.672582,1056.75,29025,196.257367,1381.22,29025,-1,-1,-1,-1,-1,-1
